Please Tell Me,The Housemaid,The Ritual,The Inmate,The Serpent & The Wings of Night,The Ashes & The Star Cursed King,Court of Ravens and Ruin,Dopamine Detox,Don't Believe Everything You Think,The Art of Letting Go,CS_Logit,CS_X,CS_PCA
1,0,0,1,0,1,0,1,1,0,2.0919146157808477,2.2135570001319427,2.085124086323793
1,0,0,1,0,1,0,1,1,1,2.245845603752308,2.3653362059951215,2.229069501391739
1,0,0,1,0,1,1,0,0,0,1.7752876928769892,1.8713592159102002,1.6995166699575026
1,0,0,1,0,1,1,0,0,1,1.9794003440098051,2.1021588707831165,1.9718602764412008
1,0,0,1,0,1,1,0,1,0,2.044598481495909,2.1661231865422867,2.049526183179228
1,0,0,1,0,1,1,0,1,1,2.203375189737789,2.3349172491379173,2.2168900664323137
1,0,0,1,0,1,1,1,0,0,2.0202977954077848,2.144170578453863,2.0183823528185725
1,0,0,1,0,1,1,1,0,1,2.182003492259382,2.313494895077016,2.191718025382344
1,0,0,1,0,1,1,1,1,0,2.2359128516381297,2.355898816439729,2.2389878321653787
1,0,0,1,0,1,1,1,1,1,2.3694435603677557,2.4913792292316774,2.370362472689084
1,0,0,1,1,0,0,0,0,0,1.6243393124140368,1.7096736944475739,1.5397115364207914
1,0,0,1,1,0,0,0,0,1,1.857579986911654,1.979254508615684,1.8423291612016304
1,0,0,1,1,0,0,0,1,0,1.9319216066043412,2.055673603630077,1.9239639208270891
1,0,0,1,1,0,0,0,1,1,2.107080195339825,2.242265325605351,2.106467769200163
1,0,0,1,1,0,0,1,0,0,1.8972761804013825,2.0314260472173604,1.8939120720945404
1,0,0,1,1,0,0,1,0,1,2.0788432077551153,2.2188235859763035,2.0821490609631694
1,0,0,1,1,0,0,1,1,0,2.1379160214457857,2.265963429532171,2.1328562266481708
1,0,0,1,1,0,0,1,1,1,2.2838571774168943,2.4134021827108723,2.2741419707834782
1,0,0,1,1,0,1,0,0,0,1.838839589270378,1.9419196465384583,1.7552911382203442
1,0,0,1,1,0,1,0,0,1,2.0303370836530847,2.1601168570102884,2.0197870808663496
1,0,0,1,1,0,1,0,1,0,2.093487415858032,2.2202336370473286,2.0918538609870487
1,0,0,1,1,0,1,0,1,1,2.243319745594569,2.3821427837851057,2.255533207108038
1,0,0,1,1,0,1,1,0,0,2.0674152987017766,2.1999965193473514,2.0649816299904455
1,0,0,1,1,0,1,1,0,1,2.2212670969552843,2.3620475547627104,2.2344345656890634
1,0,0,1,1,0,1,1,1,0,2.2734545974520066,2.400739950651923,2.278563560273826
1,0,0,1,1,0,1,1,1,1,2.401002454651234,2.5325363920570294,2.4072279996188404
1,0,0,1,1,1,0,0,0,0,1.7477393370341738,1.8202896996782132,1.6692631809385372
1,0,0,1,1,1,0,0,0,1,1.957077258968893,2.0696579689133854,1.9448012996639206
1,0,0,1,1,1,0,0,1,0,2.0243565599355504,2.143199475665953,2.0222880606527562
1,0,0,1,1,1,0,0,1,1,2.185999283920967,2.318151621780309,2.1917053314358563
1,0,0,1,1,1,0,1,0,0,1.9931247313289377,2.1243064949814,1.9952587784047617
1,0,0,1,1,1,0,1,0,1,2.158797796303179,2.298757990882072,2.1694736984986136
1,0,0,1,1,1,0,1,1,0,2.2143656619785133,2.344972938232965,2.217951373751836
1,0,0,1,1,1,0,1,1,1,2.3501131113924814,2.4832794663389954,2.35022259418382
1,0,0,1,1,1,1,0,0,0,1.9408449459168282,2.0349566604095664,1.8614164461401579
1,0,0,1,1,1,1,0,0,1,2.1150978389656783,2.2392273938698453,2.1060387791987574
1,0,0,1,1,1,1,0,1,0,2.173878858790888,2.2971150695069045,2.1745839360079593
1,0,0,1,1,1,1,0,1,1,2.313379036596191,2.4501288957833496,2.328383720678325
1,0,0,1,1,1,1,1,0,0,2.149681033491179,2.280605580443782,2.1494668803417256
1,0,0,1,1,1,1,1,0,1,2.291777277814534,2.4329964285370105,2.308334470443942
1,0,0,1,1,1,1,1,1,0,2.34144119570135,2.4708903023450266,2.3506323386424524
1,0,0,1,1,1,1,1,1,1,2.461256764979742,2.595546699382271,2.472445232007564
1,0,1,0,0,0,0,0,0,0,1.0423036190489094,1.1112842900904423,0.961300853873846
1,0,1,0,0,0,0,0,0,1,1.424536208573425,1.5558301635189375,1.4243940604894494
1,0,1,0,0,0,0,0,1,0,1.5369514270695248,1.6665010135810199,1.5292732741861346
1,0,1,0,0,0,0,0,1,1,1.788556786394882,1.928163623754547,1.7766717648727173
1,0,1,0,0,0,0,1,0,0,1.493103465572584,1.6232495004027963,1.487780490643023
1,0,1,0,0,0,0,1,0,1,1.7514371012632461,1.8880001792336256,1.7401237433904084
1,0,1,0,0,0,0,1,1,0,1.8350050060613659,1.951343506025832,1.7998779760352699
1,0,1,0,0,0,0,1,1,1,2.0279435367580922,2.1458556466637533,1.9831702497275492
1,0,1,0,0,0,1,0,0,0,1.3935695070864624,1.5007070598127017,1.3117441011741338
1,0,1,0,0,0,1,0,0,1,1.6769397439925722,1.8202576513650968,1.6858776638307151
1,0,1,0,0,0,1,0,1,0,1.7668917512769702,1.8993950322378599,1.774327963516357
1,0,1,0,0,0,1,0,1,1,1.97031125886766,2.1145771156708486,1.9850600080447096
1,0,1,0,0,0,1,1,0,0,1.7334406381413758,1.8677612201533975,1.737414773033195
1,0,1,0,0,0,1,1,0,1,1.9430456257572597,2.0845706399743102,1.9539708477434106
1,0,1,0,0,0,1,1,1,0,2.0120726773366338,2.13399960011087,2.005417796110954
1,0,1,0,0,0,1,1,1,1,2.1761760909724117,2.3009689509546574,2.165640041042839
1,0,1,0,0,1,0,0,0,0,1.2559896117993077,1.2923995785596123,1.1788517269131156
1,0,1,0,0,1,0,0,0,1,1.5740664107758648,1.688364466141976,1.5796685523579852
1,0,1,0,0,1,0,0,1,0,1.6690921707328137,1.7944565222205378,1.678650669426818
1,0,1,0,0,1,0,0,1,1,1.893258232202203,2.0335905379513965,1.9007692847594524
1,0,1,0,0,1,0,1,0,0,1.6318924080957848,1.7599608648658358,1.640405456230047
1,0,1,0,0,1,0,1,0,1,1.8591137277194874,1.9991525938038057,1.8670105703059414
1,0,1,0,0,1,0,1,1,0,1.9352148533910862,2.0616523622758804,1.9256093909152396
1,0,1,0,0,1,0,1,1,1,2.1109226193119808,2.2396804133587604,2.0925882277970285
1,0,1,0,0,1,1,0,0,0,1.5499369504475276,1.6369948717143643,1.4668127222418446
1,0,1,0,0,1,1,0,0,1,1.7961060816494039,1.9291925258969111,1.803493811704287
1,0,1,0,0,1,1,0,1,0,1.8752589492584302,2.005070341708855,1.8867821393684132
1,0,1,0,0,1,1,0,1,1,2.059841549188569,2.2049478917057423,2.0813644242095237
1,0,1,0,0,1,1,1,0,0,1.8458237043118086,1.979461464346759,1.8530126183145108
1,0,1,0,0,1,1,1,0,1,2.034218522032586,2.1787480086877875,2.0521468761169968
1,0,1,0,0,1,1,1,1,0,2.098371938984061,2.2274826900183955,2.1022807776035117
1,0,1,0,0,1,1,1,1,1,2.2496832224214476,2.382643261469576,2.251480893537436
1,0,1,0,1,0,0,0,0,0,1.3596456263301904,1.419773656924091,1.269689358956721
1,0,1,0,1,0,0,0,0,1,1.6496533442975898,1.7790193204375058,1.6542499876359247
1,0,1,0,1,0,0,0,1,0,1.7393546770809605,1.8722080306151025,1.7425357458191721
1,0,1,0,1,0,0,0,1,1,1.9479328765441526,2.0976559319512895,1.9577891942738581
1,0,1,0,1,0,0,1,0,0,1.7050989697252483,1.843715975928933,1.7098339531059086
1,0,1,0,1,0,0,1,0,1,1.9180596877556597,2.068933503702333,1.929489125441519
1,0,1,0,1,0,0,1,1,0,1.9886560252843046,2.1230441465196623,1.982356915069797
1,0,1,0,1,0,0,1,1,1,2.155495627443847,2.294327047746557,2.1447601123341165
1,0,1,0,1,0,1,0,0,0,1.6240705334584702,1.727021117891868,1.5377271036318976
1,0,1,0,1,0,1,0,0,1,1.8550969817281,1.9989588410981742,1.862413098495587
1,0,1,0,1,0,1,0,1,0,1.929184287386091,2.0685783267265556,1.9397195949408994
1,0,1,0,1,0,1,0,1,1,2.1042653414980625,2.2581678130062444,2.1277765339064505
1,0,1,0,1,0,1,1,0,0,1.9028184833241737,2.0460593751978338,1.910290560506757
1,0,1,0,1,0,1,1,0,1,2.0817445678890656,2.2358016960511056,2.1037390850533333
1,0,1,0,1,0,1,1,1,0,2.1414418931976886,2.278887710514617,2.1495297078837203
1,0,1,0,1,0,1,1,1,1,2.2861992548166596,2.4286669956522515,2.294602264174352
1,0,1,0,1,1,0,0,0,0,1.5199795578905126,1.5534335226560232,1.431072652255151
1,0,1,0,1,1,0,0,0,1,1.7715969199354682,1.8806170923919314,1.773238758419207
1,0,1,0,1,1,0,0,1,0,1.8500145927327796,1.9718577964356199,1.8576194560172792
1,0,1,0,1,1,0,0,1,1,2.039412889915862,2.1805373336619196,2.054782716844373
1,0,1,0,1,1,0,1,0,0,1.8191944111169822,1.9486884804650821,1.827272571563328
1,0,1,0,1,1,0,1,0,1,2.0103688789035252,2.15584099489114,2.0282763556775065
1,0,1,0,1,1,0,1,1,0,2.0758616861506587,2.2103330909600443,2.0802233779124095
1,0,1,0,1,1,0,1,1,1,2.22960756624992,2.369120462605173,2.230635676253324
1,0,1,0,1,1,1,0,0,0,1.7497429537647755,1.8333115475815,1.6628725229459846
1,0,1,0,1,1,1,0,0,1,1.9560744405179542,2.0857088998724076,1.959555078025499
1,0,1,0,1,1,1,0,1,0,2.022618597391169,2.153229347537314,2.032725752585882
1,0,1,0,1,1,1,0,1,1,2.1839531979461504,2.3311436318601353,2.2083198348584645
1,0,1,0,1,1,1,1,0,0,1.9980302670746242,2.1349402110807065,2.005664739014771
1,0,1,0,1,1,1,1,0,1,2.161637232055056,2.311576065835857,2.185430268553559
1,0,1,0,1,1,1,1,1,0,2.2176422217177585,2.354672435110961,2.2300162042862675
1,0,1,0,1,1,1,1,1,1,2.352599953373678,2.4952733028021354,2.366330164312197
1,0,1,1,0,0,0,0,0,0,1.5516148908809253,1.6236976601905069,1.471055165606892
1,0,1,1,0,0,0,0,0,1,1.8009452898890719,1.91421694406006,1.781468943932255
1,0,1,1,0,0,0,0,1,0,1.8804314991803313,1.9973605643185361,1.8689135483086627
1,0,1,1,0,0,0,0,1,1,2.0644729245936606,2.1938034737356302,2.0576492221724325
1,0,1,1,0,0,0,1,0,0,1.8452298947472652,1.9673420989058092,1.8345366692142528
1,0,1,1,0,0,0,1,0,1,2.0352968645768112,2.1659866707020963,2.0274662462929793
1,0,1,1,0,0,0,1,1,0,2.0996367187459177,2.2173135556683468,2.0809495174382113
1,0,1,1,0,0,0,1,1,1,2.2509254832287997,2.370744337951181,2.2267825517502637
1,0,1,1,0,0,1,0,0,0,1.7824442535572433,1.8729572591744243,1.6998032585890135
1,0,1,1,0,0,1,0,0,1,1.9847917296489817,2.105045841531576,1.9704310998647507
1,0,1,1,0,0,1,0,1,0,2.051840408836822,2.169546274756188,2.0466877871933407
1,0,1,1,0,0,1,0,1,1,2.2081850017181095,2.3394215784629817,2.215741072568353
1,0,1,1,0,0,1,1,0,0,2.0246457840281162,2.1463006145029695,2.015987100319902
1,0,1,1,0,0,1,1,0,1,2.185970582609304,2.3163242208830384,2.189169789869315
1,0,1,1,0,0,1,1,1,0,2.241562830211069,2.3585230903403955,2.2355224408925634
1,0,1,1,0,0,1,1,1,1,2.3738633136354013,2.4951189745565947,2.3682812992311293
1,0,1,1,0,1,0,0,0,0,1.683713861562978,1.741738689115753,1.6088002857998644
1,0,1,1,0,1,0,0,0,1,1.904824187482312,2.009801639731919,1.890502918955715
1,0,1,1,0,1,0,0,1,0,1.9764027993067141,2.089012684916117,1.9736091629843326
1,0,1,1,0,1,0,0,1,1,2.1453741563101456,2.2729909970343516,2.1481210790361125
1,0,1,1,0,1,0,1,0,0,1.9443411040589806,2.0647011537202427,1.9417721204589948
1,0,1,1,0,1,0,1,0,1,2.1174399254640965,2.249081807322064,2.1199649049277873
1,0,1,1,0,1,0,1,1,0,2.1779036763320367,2.2992164793665895,2.1715908182991823
1,0,1,1,0,1,0,1,1,1,2.3184539717885566,2.4430756361231967,2.307793964036846
1,0,1,1,0,1,1,0,0,0,1.8899603340410156,1.9711723485422519,1.8100621110051571
1,0,1,1,0,1,1,0,0,1,2.07281123738227,2.1877176085056496,2.059873910512654
1,0,1,1,0,1,1,0,1,0,2.134509073749808,2.24963232764574,2.1320925296699293
1,0,1,1,0,1,1,0,1,1,2.2795298712368943,2.4098562251922013,2.290643087273352
1,0,1,1,0,1,1,1,0,0,2.1094210776355746,2.230214394138371,2.1036033477727436
1,0,1,1,0,1,1,1,0,1,2.2580584150145513,2.3894913079993065,2.2656265797317667
1,0,1,1,0,1,1,1,1,0,2.3107745604284897,2.431021885519451,2.310344692640074
1,0,1,1,0,1,1,1,1,1,2.4347777560187467,2.5599299433019613,2.435787986468562
1,0,1,1,1,0,0,0,0,0,1.7551302500587855,1.8216869177372443,1.668718468039261
1,0,1,1,1,0,0,0,0,1,1.9605296899848959,2.0743000683495194,1.9445485828274878
1,0,1,1,1,0,0,0,1,0,2.02967445889977,2.147556268636519,2.0200049860659104
1,0,1,1,1,0,0,0,1,1,2.188258025912359,2.3242812471700893,2.191693992788256
1,0,1,1,1,0,0,1,0,0,1.9984337941675248,2.125587553985256,1.9918041011240433
1,0,1,1,1,0,0,1,0,1,2.1624712367631216,2.301999264162555,2.1674302838977284
1,0,1,1,1,0,0,1,1,0,2.219650795096649,2.347839662001327,2.215078431837347
1,0,1,1,1,0,0,1,1,1,2.3538738666286143,2.4877605534487888,2.3492979623520154
1,0,1,1,1,0,1,0,0,0,1.943901495843234,2.035742620020184,1.8604142312082843
1,0,1,1,1,0,1,0,0,1,2.1176428550421043,2.2421647578137187,2.1049396936980482
1,0,1,1,1,0,1,0,1,0,2.1768542730350795,2.3003592346962902,2.1726482677810686
1,0,1,1,1,0,1,0,1,1,2.315235835139047,2.454615226633034,2.327742390553077
1,0,1,1,1,0,1,1,0,0,2.1520815542091545,2.2823638525190195,2.147188400164912
1,0,1,1,1,0,1,1,0,1,2.294545924831044,2.435892991442718,2.3064648599470154
1,0,1,1,1,0,1,1,1,0,2.34497173136046,2.4738186010739245,2.3484877160954096
1,0,1,1,1,0,1,1,1,1,2.4641605388396552,2.5994441847929934,2.4714734263245024
1,0,1,1,1,1,0,0,0,0,1.8643301406119452,1.9171760188207525,1.7829238621529788
1,0,1,1,1,1,0,0,0,1,2.0506353755527424,2.152609079033957,2.0360277122295773
1,0,1,1,1,1,0,0,1,0,2.1142178984724085,2.2230814626332664,2.107871063942333
1,0,1,1,1,1,0,0,1,1,2.261487807114797,2.3900062475088704,2.2684361199464913
1,0,1,1,1,1,0,1,0,0,2.084809645616538,2.2057528879842274,2.082326948586138
1,0,1,1,1,1,0,1,0,1,2.2358585362237386,2.3712096272798417,2.2457875491198034
1,0,1,1,1,1,0,1,1,0,2.290373825520226,2.4162143845975614,2.2917164760495443
1,0,1,1,1,1,0,1,1,1,2.415897695843129,2.5484712088389183,2.4181065590469513
1,0,1,1,1,1,1,0,0,0,2.0366347327175744,2.116864345611081,1.9556674637606601
1,0,1,1,1,1,1,0,0,1,2.1959309494081345,2.3111012326120464,2.1831671082681883
1,0,1,1,1,1,1,0,1,0,2.2514431106771298,2.3669881118039497,2.247246204484686
1,0,1,1,1,1,1,0,1,1,2.3809035428568874,2.513668439259823,2.3938880039700465
1,0,1,1,1,1,1,1,0,0,2.2277344917103807,2.3524105314787773,2.223738857994466
1,0,1,1,1,1,1,1,0,1,2.3601625628145313,2.497506048060319,2.3736479308774
1,0,1,1,1,1,1,1,1,0,2.4084971733805447,2.5346801746401435,2.413985686727749
1,0,1,1,1,1,1,1,1,1,2.5209226992046827,2.6542585228176967,2.5309601529332837
1,1,0,0,0,0,0,0,0,0,1.3637678549106809,1.463531914086093,1.2667710171151019
1,1,0,0,0,0,0,0,0,1,1.6599876791270372,1.7821746176150641,1.6484124226841022
1,1,0,0,0,0,0,0,1,0,1.753311591640588,1.8600292829641447,1.7417947518929222
1,1,0,0,0,0,0,0,1,1,1.9635959182653795,2.0770044319663463,1.9542209334067047
1,1,0,0,0,0,0,1,0,0,1.7129224450088651,1.8302619334734263,1.7099609911057732
1,1,0,0,0,0,0,1,0,1,1.9281470086417243,2.0491011306951608,1.925240228436675
1,1,0,0,0,0,0,1,1,0,2.0004442089304777,2.0979873842205485,1.9809416510661007
1,1,0,0,0,0,0,1,1,1,2.168079665840179,2.2673077957212744,2.14056642737878
1,1,0,0,0,0,1,0,0,0,1.6301910433417433,1.745083212863036,1.5398841898835662
1,1,0,0,0,0,1,0,0,1,1.8623631669251695,1.9979455022405055,1.8616613772105213
1,1,0,0,0,0,1,0,1,0,1.9403380765320337,2.0571971854992577,1.94001038870202
1,1,0,0,0,0,1,0,1,1,2.116213353836891,2.2421062540078833,2.1271717974066973
1,1,0,0,0,0,1,1,0,0,1.909700693615319,2.0333823956781623,1.9124938121691497
1,1,0,0,0,0,1,1,0,1,2.088614855655081,2.219769556513015,2.103591351733435
1,1,0,0,0,0,1,1,1,0,2.1507794159411247,2.258279204293797,2.150341176489643
1,1,0,0,0,0,1,1,1,1,2.2959402106787317,2.407552700533552,2.2942596805553404
1,1,0,0,0,1,0,0,0,0,1.5210092228222987,1.612987852137539,1.4313649699927624
1,1,0,0,0,1,0,0,0,1,1.7776089623304385,1.9014325925230136,1.772778812314383
1,1,0,0,0,1,0,0,1,0,1.8589541769329736,1.9798489421171808,1.8624230209537367
1,1,0,0,0,1,0,0,1,1,2.049414401302307,2.1780269650298467,2.0569080141084957
1,1,0,0,0,1,0,1,0,0,1.8237687383126078,1.954355092365841,1.8329328716424627
1,1,0,0,0,1,0,1,0,1,2.017127138970488,2.1535670231583164,2.0297457453513648
1,1,0,0,0,1,0,1,1,0,2.0835819654058936,2.2035606473731715,2.0844530156588523
1,1,0,0,0,1,0,1,1,1,2.237951024925266,2.358841945768413,2.2319791076630375
1,1,0,0,0,1,1,0,0,0,1.7530578721855374,1.8656285179804872,1.6665818296203887
1,1,0,0,0,1,1,0,0,1,1.959788522292007,2.0988058207470277,1.9609324716864667
1,1,0,0,0,1,1,0,1,0,2.0300209540121505,2.1578396275563474,2.0368933149521546
1,1,0,0,0,1,1,0,1,1,2.191400481218968,2.3298192722855937,2.210990026950436
1,1,0,0,0,1,1,1,0,0,2.0034564070032714,2.1376676650566035,2.01071388308727
1,1,0,0,0,1,1,1,0,1,2.1662786803303407,2.3097271308677843,2.1879164795676207
1,1,0,0,0,1,1,1,1,0,2.2245264842063865,2.349176607420029,2.2343118558056796
1,1,0,0,0,1,1,1,1,1,2.3593825462239235,2.4879711173412478,2.36908658305382
1,1,0,0,1,0,0,0,0,0,1.6061376309423734,1.70063750818553,1.5019494233590647
1,1,0,0,1,0,0,0,0,1,1.8418399700371793,1.9689787183466774,1.8291677510530724
1,1,0,0,1,0,0,0,1,0,1.9195531808818955,2.0418244837830573,1.912170913131806
1,1,0,0,1,0,0,0,1,1,2.0990250805662902,2.230834163777393,2.1007917034544867
1,1,0,0,1,0,0,1,0,0,1.8847869693922736,2.018216416676942,1.8845951530018579
1,1,0,0,1,0,0,1,0,1,2.067643392307617,2.2070077051590085,2.0761637012123355
1,1,0,0,1,0,0,1,1,0,2.130282877497418,2.2529349795071285,2.1281224120570874
1,1,0,0,1,0,0,1,1,1,2.278158342124892,2.4033180485875643,2.2721996532393396
1,1,0,0,1,0,1,0,0,0,1.8176798378828345,1.9349725719318576,1.7238351637807492
1,1,0,0,1,0,1,0,0,1,2.012363513647556,2.153818399754026,2.0075360228752963
1,1,0,0,1,0,1,0,1,0,2.0790890284741654,2.209961901934276,2.078883052402115
1,1,0,0,1,0,1,0,1,1,2.233025268530276,2.374219068997779,2.2479239027100717
1,1,0,0,1,0,1,1,0,0,2.0517263133269537,2.190948247851366,2.0558002432113467
1,1,0,0,1,0,1,1,0,1,2.207737050677039,2.3550344021600544,2.2284468802949173
1,1,0,0,1,0,1,1,1,0,2.2628059559342955,2.3914871456479294,2.272185730023503
1,1,0,0,1,0,1,1,1,1,2.3927635766181785,2.525970974518142,2.403854054367898
1,1,0,0,1,1,0,0,0,0,1.730151815630286,1.814894243854119,1.6336528058760567
1,1,0,0,1,1,0,0,0,1,1.940686522008766,2.062275733000488,1.9312254118991414
1,1,0,0,1,1,0,0,1,0,2.0102017776469654,2.134908163133679,2.01061595391766
1,1,0,0,1,1,0,0,1,1,2.174945583670518,2.3102942467995073,2.1858295285774134
1,1,0,0,1,1,0,1,0,0,1.978633569806269,2.1150905046686477,1.9857271064652078
1,1,0,0,1,1,0,1,0,1,2.1456185367020546,2.2896988090408796,2.16297881772633
1,1,0,0,1,1,0,1,1,0,2.203983108550937,2.336439414939127,2.213753001491449
1,1,0,0,1,1,0,1,1,1,2.341391902719338,2.4762344877808533,2.3482688356847654
1,1,0,0,1,1,1,0,0,0,1.919898197726497,2.0310141736023555,1.830606166201744
1,1,0,0,1,1,1,0,0,1,2.097017145335345,2.235386239641668,2.092989289848802
1,1,0,0,1,1,1,0,1,0,2.157907851034423,2.290916430153679,2.161514044686057
1,1,0,0,1,1,1,0,1,1,2.301050945908396,2.445316507683274,2.320371296716568
1,1,0,0,1,1,1,1,0,0,2.1328344961456835,2.275276719091924,2.1398497909956338
1,1,0,0,1,1,1,1,0,1,2.27704812984896,2.4285253290308018,2.30136130080207
1,1,0,0,1,1,1,1,1,0,2.3288739933623974,2.4656906239972343,2.344448541732984
1,1,0,0,1,1,1,1,1,1,2.450851822109323,2.5919855499323257,2.468617025192246
1,1,0,1,0,0,0,0,0,0,1.7627387256926743,1.8501870875705726,1.6675290752834397
1,1,0,1,0,0,0,0,0,1,1.9714468439930801,2.081378232603608,1.9410467731863228
1,1,0,1,0,0,0,0,1,0,2.04068879985285,2.144527902786081,2.021209369108593
1,1,0,1,0,0,0,0,1,1,2.201551788435266,2.313805444715806,2.1894528028602447
1,1,0,1,0,0,0,1,0,0,2.0064936859105735,2.1227635735768233,1.9934407250297783
1,1,0,1,0,0,0,1,0,1,2.172183048600045,2.293305587931918,2.1649525356441086
1,1,0,1,0,0,0,1,1,0,2.229845737877083,2.335028702188714,2.215543887684681
1,1,0,1,0,0,0,1,1,1,2.3653967343040447,2.471824320307322,2.3465105567603857
1,1,0,1,0,0,1,0,0,0,1.9526636736005165,2.0497491246513984,1.8608815412117978
1,1,0,1,0,0,1,0,0,1,2.1258906808007594,2.244461719741737,2.1039457643338464
1,1,0,1,0,0,1,0,1,0,2.1864978555406327,2.2943901363440724,2.172642973230695
1,1,0,1,0,0,1,0,1,1,2.3253899142438175,2.444322503622867,2.3263364963938296
1,1,0,1,0,0,1,1,0,0,2.1606770538318965,2.277420254902901,2.149541034494558
1,1,0,1,0,0,1,1,0,1,2.3026710416576273,2.4274722276880087,2.3063840889514027
1,1,0,1,0,0,1,1,1,0,2.3537183510355106,2.4610619872024757,2.34952897802442
1,1,0,1,0,0,1,1,1,1,2.473252972984257,2.585292575899618,2.4707655448657713
1,1,0,1,0,1,0,0,0,0,1.8691898864964576,1.953286688394074,1.7816185399538513
1,1,0,1,0,1,0,0,0,1,2.0575666344276726,2.168590377826642,2.0335104445804624
1,1,0,1,0,1,0,0,1,0,2.1213183684171693,2.2309155940656544,2.1110496264580663
1,1,0,1,0,1,0,0,1,1,2.2707483329796814,2.3896952834581744,2.268311985089362
1,1,0,1,0,1,0,1,0,0,2.090849160717109,2.212070627061118,2.084611046393274
1,1,0,1,0,1,0,1,0,1,2.2433813185981433,2.371581345026061,2.2445184316506994
1,1,0,1,0,1,0,1,1,0,2.2976023922401927,2.4132045455944655,2.2941258374165714
1,1,0,1,0,1,0,1,1,1,2.424423863547297,2.541980196540915,2.4174559731248073
1,1,0,1,0,1,1,0,0,0,2.0416516605986446,2.1387322749077717,1.9562852646127504
1,1,0,1,0,1,1,0,0,1,2.2004219952711614,2.321711138647495,2.182520400857636
1,1,0,1,0,1,1,0,1,0,2.2575700223523305,2.371064563827124,2.2492733047106728
1,1,0,1,0,1,1,0,1,1,2.3875959593863656,2.512776611936652,2.394079952003026
1,1,0,1,0,1,1,1,0,0,2.2341756720019244,2.35592270860415,2.2265269326025665
1,1,0,1,0,1,1,1,0,1,2.3659697593141336,2.4974035428377266,2.374069439783613
1,1,0,1,0,1,1,1,1,0,2.4147763234699764,2.5311498307465983,2.4165837478152263
1,1,0,1,0,1,1,1,1,1,2.5274363969155917,2.648803883506596,2.5316699496109223
1,1,0,1,1,0,0,0,0,0,1.9299253536533885,2.017490297474829,1.8326416231153486
1,1,0,1,1,0,0,0,0,1,2.1063483200943263,2.221499430618148,2.077798819221185
1,1,0,1,1,0,0,0,1,0,2.1674871975329486,2.2806808927770965,2.150047692455444
1,1,0,1,1,0,0,0,1,1,2.3093145627483316,2.4338763058772432,2.3044464498908264
1,1,0,1,1,0,0,1,0,0,2.1367961873005905,2.262988364943676,2.1261056942917547
1,1,0,1,1,0,0,1,0,1,2.282290041559527,2.415820867520402,2.283463696511392
1,1,0,1,1,0,0,1,1,0,2.334187244073125,2.4547984658945436,2.3304836260912634
1,1,0,1,1,0,0,1,1,1,2.456291419114444,2.580319680817993,2.451921042781506
1,1,0,1,1,0,1,0,0,0,2.090338926077749,2.19313513983208,1.9988428470140198
1,1,0,1,1,0,1,0,0,1,2.241745378079721,2.3673769030137284,2.219901622628392
1,1,0,1,1,0,1,0,1,0,2.2963768407533185,2.4146032252955565,2.282618371497013
1,1,0,1,1,0,1,0,1,1,2.420951805252248,2.55142228969082,2.424739880135625
1,1,0,1,1,0,1,1,0,0,2.271558567091565,2.4005667991470303,2.2629745768415095
1,1,0,1,1,0,1,1,0,1,2.3985965129904776,2.536599066234043,2.4080931833422596
1,1,0,1,1,0,1,1,1,0,2.445802679848891,2.5682081792472093,2.448266900282018
1,1,0,1,1,0,1,1,1,1,2.554667577570161,2.682854355295608,2.561398865781308
1,1,0,1,1,1,0,0,0,0,2.0206882249210674,2.1024247211449243,1.9298904689058005
1,1,0,1,1,1,0,0,0,1,2.1828148125681093,2.2941228781680727,2.1577192208410674
1,1,0,1,1,1,0,0,1,0,2.2399207110232067,2.351855778581826,2.226793435983332
1,1,0,1,1,1,0,0,1,1,2.3726439120326854,2.496914069363963,2.372607787188261
1,1,0,1,1,1,0,1,0,0,2.211802128912792,2.3371516602254876,2.204875779614335
1,1,0,1,1,1,0,1,0,1,2.3469122625643597,2.4814549347804604,2.352654137723588
1,1,0,1,1,1,0,1,1,0,2.396220613615614,2.5199393928263274,2.398189993869359
1,1,0,1,1,1,0,1,1,1,2.5110043022537316,2.6391264033406947,2.5133827966049007
1,1,0,1,1,1,1,0,0,0,2.1687253518123786,2.267779035841497,2.082922390329406
1,1,0,1,1,1,1,0,0,1,2.309136054282709,2.432634184241754,2.2899159557198567
1,1,0,1,1,1,1,0,1,0,2.3611912892315603,2.4787110107472268,2.3503939279786565
1,1,0,1,1,1,1,0,1,1,2.478694046004328,2.6090359829436123,2.4853130379840356
1,1,0,1,1,1,1,1,0,0,2.338022048845668,2.466943052230729,2.331418570259426
1,1,0,1,1,1,1,1,0,1,2.4568737950855097,2.5961410776941567,2.4686861671205667
1,1,0,1,1,1,1,1,1,0,2.502279117608158,2.627460933848125,2.5079949626575053
1,1,0,1,1,1,1,1,1,1,2.605454351855974,2.736882662120867,2.6159682976599425
1,1,1,0,0,0,0,0,0,0,1.5326832828075039,1.6215128391912272,1.439189322983142
1,1,1,0,0,0,0,0,0,1,1.7832168812483522,1.9105046282222389,1.7738276301269742
1,1,1,0,0,0,0,0,1,0,1.8698991846777162,1.9853400351099808,1.8605819546532505
1,1,1,0,0,0,0,0,1,1,2.056208909083716,2.1854989296219998,2.056069507942221
